,model1,model2,mro_model1,mro_model2,mip,growth_diff
1025,GCF_001424565.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.83333 (30/36),0.75000 (30/40),6,0.11004652059243922
1026,GCF_001424565.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.66667 (24/36),0.72727 (24/33),6,0.003207500457062739
1027,GCF_001423295.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.73171 (30/41),0.83333 (30/36),4,0.19869552364993154
1028,GCF_001424565.1.RAST.fbamodel,GCF_001422375.1.RAST.fbamodel,0.86111 (31/36),0.67391 (31/46),5,0.13615065318735475
1029,GCF_001424565.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.91667 (33/36),0.89189 (33/37),6,0.14666625541245787
1030,GCF_001422685.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.76471 (26/34),0.72222 (26/36),6,0.382510216224439
1031,GCF_001424565.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.83333 (30/36),0.78947 (30/38),6,0.14882850925766164
1032,GCF_920939515.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),3,0.6117313141303304
1033,GCF_001423645.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.73684 (28/38),0.77778 (28/36),6,0.09026672346712547
1034,GCF_001424565.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.66667 (24/36),0.66667 (24/36),5,0.22220672086349733
1035,GCF_001424485.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),3,0.00897155981944489
1036,GCF_001424565.1.RAST.fbamodel,GCF_001422545.1.RAST.fbamodel,0.66667 (24/36),0.58537 (24/41),4,0.9430344014119407
1037,GCF_001424565.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.80556 (29/36),0.72500 (29/40),6,0.9258827036919653
1038,GCF_001421685.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.73684 (28/38),0.77778 (28/36),7,0.18239482392521486
1039,GCF_001424565.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.86111 (31/36),0.83784 (31/37),5,0.06664299760035448
1040,GCF_001421505.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.64103 (25/39),0.69444 (25/36),5,0.7512274502628928
1041,GCF_001422685.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.76471 (26/34),0.70270 (26/37),7,0.38505734177079903
1042,GCF_001424185.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.66667 (24/36),0.64865 (24/37),3,0.21995907820802127
1043,GCF_001424485.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.70270 (26/37),0.70270 (26/37),4,0.010830480791895483
1044,GCF_001423825.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.65714 (23/35),0.62162 (23/37),5,0.042395350030464324
1045,GCF_001421435.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.84848 (28/33),0.75676 (28/37),4,0.7862650869644723
1046,GCF_001422955.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.74359 (29/39),0.78378 (29/37),1,0.09149359125707522
1047,GCF_001425425.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.73171 (30/41),0.81081 (30/37),3,0.4818693970304869
1048,GCF_001422865.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.70000 (28/40),0.75676 (28/37),5,0.9294309342773879
1049,GCF_001423885.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.73684 (28/38),0.75676 (28/37),6,0.1494126296230029
1050,GCF_916858675.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.64286 (27/42),0.72973 (27/37),4,0.703336723829824
1051,GCF_001423215.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.79310 (23/29),0.62162 (23/37),2,1.0395661959141453
1052,GCF_001422345.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.76744 (33/43),0.89189 (33/37),6,2.0286689627053804
1053,GCF_001421355.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.72727 (32/44),0.86486 (32/37),5,0.17807466116806264
1054,GCF_920939495.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.81579 (31/38),0.83784 (31/37),5,0.14904937334990231
1055,GCF_001426195.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.75676 (28/37),0.75676 (28/37),4,0.6333167371211901
1056,GCF_001421885.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.75000 (30/40),0.81081 (30/37),6,0.507334431057358
1057,GCF_001423325.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.82051 (32/39),0.86486 (32/37),2,0.2228860221487233
1058,GCF_001422365.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.81818 (27/33),0.72973 (27/37),1,0.2930227258685357
1059,GCF_001421275.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.75000 (27/36),0.72973 (27/37),4,0.014377740867946805
1060,GCF_001423485.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.76667 (23/30),0.62162 (23/37),4,0.02320016745351679
1061,GCF_001424565.1.RAST.fbamodel,GCF_001425355.1.RAST.fbamodel,0.72222 (26/36),0.83871 (26/31),4,1.7036689962748728
1062,GCF_001424565.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.61111 (22/36),0.73333 (22/30),6,0.23893293269186025
1063,GCF_001423425.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.75758 (25/33),0.69444 (25/36),5,1.0749477362028745
1064,GCF_001424565.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.66667 (24/36),0.72727 (24/33),7,0.7083289209781843
1065,GCF_001421885.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.72500 (29/40),0.78378 (29/37),4,0.6048309884055085
1066,GCF_001424525.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,0.61538 (24/39),0.70588 (24/34),8,0.45979583621246817
1067,GCF_001424525.1.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.76923 (30/39),0.78947 (30/38),7,0.04821923140997988
1068,GCF_001424525.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.58974 (23/39),0.76667 (23/30),3,0.13229772522843114
1069,GCF_001424365.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.71875 (23/32),0.65714 (23/35),7,1.4547528007559585
1070,GCF_001421155.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.75000 (27/36),0.72973 (27/37),4,0.6174019650725141
1071,GCF_001424605.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.80000 (28/35),0.75676 (28/37),3,0.12684712657113636
1072,GCF_001422725.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.93103 (27/29),0.72973 (27/37),2,0.8538578527860599
1073,GCF_001422045.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.87179 (34/39),0.91892 (34/37),6,0.06466643034059097
1074,GCF_920984735.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.66667 (26/39),0.70270 (26/37),3,1.001819207766941
1075,GCF_001421535.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.74359 (29/39),0.78378 (29/37),4,0.11257986299089531
1076,GCF_001424445.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.75610 (31/41),0.83784 (31/37),3,1.640926312372472
1077,GCF_001421635.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.72973 (27/37),0.72973 (27/37),2,0.6146934574183687
1078,GCF_001424565.1.RAST.fbamodel,GCF_916856905.1.RAST.fbamodel,0.75000 (27/36),0.60000 (27/45),6,0.47375725464640894
1079,GCF_001424565.1.RAST.fbamodel,GCF_001425545.1.RAST.fbamodel,0.77778 (28/36),0.73684 (28/38),8,0.5038289265609468
1080,GCF_001424565.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.69444 (25/36),0.86207 (25/29),6,0.8504486013754905
1081,GCF_001423155.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.73684 (28/38),0.77778 (28/36),10,0.012477390808072874
1082,GCF_001422075.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.84211 (32/38),0.76190 (32/42),4,0.049466503591590154
1083,GCF_001422985.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.60526 (23/38),0.69697 (23/33),6,0.9625769676091172
1084,GCF_001423155.1.RAST.fbamodel,GCF_001425565.1.RAST.fbamodel,0.71053 (27/38),0.67500 (27/40),6,0.08069173119269006
1085,GCF_001422485.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.82857 (29/35),0.74359 (29/39),3,0.7431460172512497
1086,GCF_001421715.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.78378 (29/37),0.80556 (29/36),3,0.9743730435298319
1087,GCF_001424345.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.76190 (32/42),0.86486 (32/37),4,0.4470547245175069
1088,GCF_001422485.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.82857 (29/35),0.78378 (29/37),4,0.4092656476668808
1089,GCF_001422075.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),5,0.8710582502682646
1090,GCF_001421715.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.67568 (25/37),0.86207 (25/29),3,0.2602417281099117
1091,GCF_001423085.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.57143 (24/42),0.68571 (24/35),2,0.05970824734505954
1092,GCF_001422525.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.64286 (27/42),0.77143 (27/35),4,0.2604743524770306
1093,GCF_001423215.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.75862 (22/29),0.62857 (22/35),4,0.794756269981184
1094,GCF_001423885.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.86842 (33/38),0.78571 (33/42),4,0.27490449405374523
1095,GCF_001423215.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.79310 (23/29),0.65714 (23/35),4,0.06677558307838118
1096,GCF_001423085.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.59524 (25/42),0.86207 (25/29),3,0.901918021273317
1097,GCF_001424005.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.62162 (23/37),0.79310 (23/29),2,1.1714882687389556
1098,GCF_920984705.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.73529 (25/34),0.64103 (25/39),3,0.07199783067116274
1099,GCF_001423085.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.66667 (28/42),0.70000 (28/40),4,0.37695283762766885
1100,GCF_001423945.1.RAST.fbamodel,GCF_001422845.1.RAST.fbamodel,0.75610 (31/41),0.77500 (31/40),3,0.31096169788616823
1101,GCF_001423945.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.73171 (30/41),0.81081 (30/37),2,0.03646608005640205
1102,GCF_001424005.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.86486 (32/37),0.86486 (32/37),5,0.793431356016202
1103,GCF_001422685.1.RAST.fbamodel,GCF_001423925.1.RAST.fbamodel,0.79412 (27/34),0.77143 (27/35),5,0.2188083688611947
1104,GCF_001422685.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.88235 (30/34),0.83333 (30/36),5,0.6897132779319562
1105,GCF_001422685.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.85294 (29/34),0.82857 (29/35),4,0.20608153803540658
1106,GCF_001422685.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.76471 (26/34),0.74286 (26/35),4,0.21880836886122498
1107,GCF_001422685.1.RAST.fbamodel,GCF_920939475.1.RAST.fbamodel,0.79412 (27/34),0.72973 (27/37),7,0.2682627099943875
1108,GCF_001422685.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.88235 (30/34),0.71429 (30/42),5,0.22979509400824089
1109,GCF_001422685.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.73529 (25/34),0.86207 (25/29),4,0.47255000526299895
1110,GCF_001422685.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.73529 (25/34),0.69444 (25/36),5,0.14922423333451276
1111,GCF_001422685.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.85294 (29/34),0.76316 (29/38),6,0.6346729236875063
1112,GCF_001423945.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.73171 (30/41),0.81081 (30/37),4,0.26768459391099103
1113,GCF_001423205.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.74419 (32/43),0.78049 (32/41),1,0.7724095401519235
1114,GCF_001423945.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.75610 (31/41),0.83784 (31/37),7,0.8588307674203505
1115,GCF_001423945.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,0.58537 (24/41),0.72727 (24/33),3,0.11952847141796079
1116,GCF_001422525.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.64286 (27/42),0.65854 (27/41),1,0.005140821731924599
1117,GCF_001423945.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.70732 (29/41),0.87879 (29/33),4,0.9711545906776305
1118,GCF_001421805.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.70000 (28/40),0.68293 (28/41),1,0.005169383086666921
1119,GCF_003627215.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.69231 (27/39),0.77143 (27/35),3,0.1470095005298816
1120,GCF_001424005.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.91892 (34/37),0.91892 (34/37),5,0.06468143720419041
1121,GCF_001422525.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.57143 (24/42),0.61538 (24/39),5,0.84884034907123
1122,GCF_001424405.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.78571 (33/42),0.94286 (33/35),1,0.24464948647515591
1123,GCF_001424405.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.66667 (28/42),0.80000 (28/35),5,0.7170736076281446
1124,GCF_001424405.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.61905 (26/42),0.74286 (26/35),5,0.29359254204281676
1125,GCF_916858675.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.78571 (33/42),0.78571 (33/42),2,0.14556761872922108
1126,GCF_001424405.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.54762 (23/42),0.79310 (23/29),2,0.045241311734064336
1127,GCF_001424405.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.61905 (26/42),0.72222 (26/36),4,0.22588211813127151
1128,GCF_001424125.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.77419 (24/31),0.57143 (24/42),4,0.7441127694834846
1129,GCF_001424405.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.85714 (36/42),0.87805 (36/41),3,0.10596784368633083
1130,GCF_001421315.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.79412 (27/34),0.64286 (27/42),4,0.4695383678153217
1131,GCF_001421685.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.78947 (30/38),0.71429 (30/42),5,1.3029491805924291
1132,GCF_001424565.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.80556 (29/36),0.82857 (29/35),3,0.12477485056033806
1133,GCF_001424565.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.83333 (30/36),0.78947 (30/38),6,0.1519188718863976
1134,GCF_001424565.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.83333 (30/36),0.85714 (30/35),6,0.9083820987941249
1135,GCF_001424565.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.83333 (30/36),0.71429 (30/42),8,0.07040124937377024
1136,GCF_001424565.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.72222 (26/36),0.68421 (26/38),8,0.23846442553343922
1137,GCF_001424565.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.80556 (29/36),0.80556 (29/36),2,0.07818444013337245
1138,GCF_001424565.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.72222 (26/36),0.81250 (26/32),5,0.1227870640423092
1139,GCF_001424565.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.75000 (27/36),0.75000 (27/36),5,0.6144275569092376
1140,GCF_001425405.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.86842 (33/38),0.78571 (33/42),4,0.14514241941917078
1141,GCF_001422665.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.72727 (24/33),0.57143 (24/42),4,0.30423420835090575
1142,GCF_001422485.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.77143 (27/35),0.64286 (27/42),6,0.6991438773456237
1143,GCF_001424405.1.RAST.fbamodel,GCF_001424145.1.RAST.fbamodel,0.61905 (26/42),0.78788 (26/33),2,0.04493744785921588
1144,GCF_001424405.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.57143 (24/42),0.68571 (24/35),4,0.2856926644696689
1145,GCF_001424405.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.61905 (26/42),0.78788 (26/33),3,0.11608447569813948
1146,GCF_920984685.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.63158 (24/38),0.57143 (24/42),3,0.30276322974953906
1147,GCF_001424405.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.80952 (34/42),0.87179 (34/39),2,0.025896653304230802
1148,GCF_001424405.1.RAST.fbamodel,GCF_001424305.1.RAST.fbamodel,0.71429 (30/42),0.68182 (30/44),5,0.06765802127859707
1149,GCF_001423055.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.67568 (25/37),0.59524 (25/42),6,0.698575292263047
1150,GCF_001424405.1.RAST.fbamodel,GCF_001421705.1.RAST.fbamodel,0.57143 (24/42),0.72727 (24/33),3,0.07212020223646466
1151,GCF_001423745.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.74286 (26/35),0.61905 (26/42),7,0.8362569174973091
1152,GCF_001424405.1.RAST.fbamodel,GCF_001423925.1.RAST.fbamodel,0.64286 (27/42),0.77143 (27/35),9,0.717073607628102
1153,GCF_001424665.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.75000 (30/40),0.71429 (30/42),6,0.31676602816856303
1154,GCF_001423785.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.78788 (26/33),0.61905 (26/42),5,0.9233612941281187
1155,GCF_920939515.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.91892 (34/37),0.80952 (34/42),2,0.20845140430019055
1156,GCF_001424405.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.66667 (28/42),0.77778 (28/36),8,1.3804907712494996
1157,GCF_001422455.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.64286 (27/42),0.64286 (27/42),4,0.0971423390415153
1158,GCF_001422525.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.80952 (34/42),0.80952 (34/42),7,1.1643272437304846
1159,GCF_001424405.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.61905 (26/42),0.78788 (26/33),3,0.09238399655883452
1160,GCF_001423085.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.71429 (30/42),0.83333 (30/36),3,0.4843165067746189
1161,GCF_001421665.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.64865 (24/37),0.61538 (24/39),3,0.678349087765972
1162,GCF_001424085.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.78125 (25/32),0.67568 (25/37),2,0.005055801773532006
1163,GCF_001423905.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.77143 (27/35),0.72973 (27/37),8,0.010328148998322188
1164,GCF_916862475.1.RAST.fbamodel,GCF_001421825.1.RAST.fbamodel,0.76316 (29/38),0.74359 (29/39),0,0.029395525960650724
1165,GCF_916862475.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.89474 (34/38),0.79070 (34/43),4,2.3176226370344426
1166,GCF_916862475.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.73684 (28/38),0.73684 (28/38),4,0.26414869493521365
1167,GCF_916862475.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.76316 (29/38),0.78378 (29/37),4,0.08575390572344235
1168,GCF_916862475.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.73684 (28/38),0.66667 (28/42),0,0.17468892599783825
1169,GCF_916862475.1.RAST.fbamodel,GCF_001424265.1.RAST.fbamodel,0.71053 (27/38),0.77143 (27/35),2,0.4588381094910942
1170,GCF_916862475.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.65789 (25/38),0.65789 (25/38),0,0.35912625921123575
1171,GCF_916862475.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.63158 (24/38),0.72727 (24/33),3,0.9566933667761942
1172,GCF_916862475.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.71053 (27/38),0.69231 (27/39),2,0.11976926231374982
1173,GCF_916862475.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.76316 (29/38),0.82857 (29/35),5,0.7173192479212948
1174,GCF_916862475.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,0.73684 (28/38),0.71795 (28/39),0,0.028876628643184517
1175,GCF_916862475.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.71053 (27/38),0.77143 (27/35),4,0.6624972507880135
1176,GCF_916862475.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.76316 (29/38),0.87879 (29/33),3,0.9151422375103856
1177,GCF_916862475.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.65789 (25/38),0.65789 (25/38),3,0.6407129639743324
1178,GCF_916862475.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.73684 (28/38),0.71795 (28/39),4,1.1928135940780749
1179,GCF_916862475.1.RAST.fbamodel,GCF_001424305.1.RAST.fbamodel,0.68421 (26/38),0.59091 (26/44),4,1.2820768693861098
1180,GCF_916862475.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.65789 (25/38),0.78125 (25/32),1,0.023107181427372066
1181,GCF_916862475.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.65789 (25/38),0.69444 (25/36),4,1.0129742526497847
1182,GCF_916862475.1.RAST.fbamodel,GCF_001424505.1.RAST.fbamodel,0.73684 (28/38),0.84848 (28/33),1,0.10468766344991494
1183,GCF_001423295.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.73171 (30/41),0.90909 (30/33),5,0.5655955513372372
1184,GCF_001422165.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.65000 (26/40),0.74286 (26/35),4,0.9956019031552454
1185,GCF_001422165.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.70000 (28/40),0.84848 (28/33),4,0.7323427015926444
1186,GCF_001422165.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.77500 (31/40),0.81579 (31/38),9,1.0220981673884217
1187,GCF_001423295.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.90244 (37/41),0.92500 (37/40),6,1.5220267838223929
1188,GCF_001422165.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.75000 (30/40),0.75000 (30/40),6,0.5697436871402899
1189,GCF_001422685.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.79412 (27/34),0.67500 (27/40),6,1.1867051547359806
1190,GCF_001424485.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.70270 (26/37),0.65000 (26/40),8,1.9962610807723127
1191,GCF_001422425.1.RAST.fbamodel,GCF_001421705.1.RAST.fbamodel,0.66667 (24/36),0.72727 (24/33),4,0.7464614630644919
1192,GCF_001422165.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.55000 (22/40),0.62857 (22/35),9,2.1571153354599115
1193,GCF_001422165.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.77500 (31/40),0.75610 (31/41),8,1.0438454528613297
1194,GCF_001422165.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.77500 (31/40),0.86111 (31/36),7,0.9027663107931357
1195,GCF_001422165.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.60000 (24/40),0.80000 (24/30),5,1.4401177307674597
1196,GCF_001426125.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.88235 (30/34),0.75000 (30/40),8,0.6986521647541664
1197,GCF_001423425.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.75758 (25/33),0.62500 (25/40),3,0.45697270516579097
1198,GCF_001423125.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.78788 (26/33),0.74286 (26/35),4,0.23880740754258273
1199,GCF_001423125.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.75758 (25/33),0.64103 (25/39),3,0.0647238574991277
1200,GCF_001422165.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.62500 (25/40),0.71429 (25/35),7,1.6373447162539232
1201,GCF_916862475.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.73684 (28/38),0.75676 (28/37),4,0.25838432348286283
1202,GCF_916862475.1.RAST.fbamodel,GCF_001421705.1.RAST.fbamodel,0.65789 (25/38),0.75758 (25/33),5,0.9936761900208149
1203,GCF_916862475.1.RAST.fbamodel,GCF_001423745.1.RAST.fbamodel,0.78947 (30/38),0.85714 (30/35),6,0.16403129631356322
1204,GCF_916862475.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.76316 (29/38),0.69048 (29/42),4,1.1374605200391403
1205,GCF_916862475.1.RAST.fbamodel,GCF_001422345.1.RAST.fbamodel,0.89474 (34/38),0.79070 (34/43),5,2.3176355025542876
1206,GCF_916862475.1.RAST.fbamodel,GCF_001424125.1.RAST.fbamodel,0.71053 (27/38),0.87097 (27/31),4,0.22552885194008698
1207,GCF_916862475.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.78947 (30/38),0.73171 (30/41),4,0.9078655957840935
1208,GCF_916862475.1.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.73684 (28/38),0.73684 (28/38),4,0.25868064227401794
1209,GCF_916862475.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.76316 (29/38),0.78378 (29/37),5,0.7891521525512154
1210,GCF_916862475.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.76316 (29/38),0.70732 (29/41),5,0.9326606394944666
1211,GCF_916862475.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.78947 (30/38),0.83333 (30/36),6,0.7436101631839401
1212,GCF_916862475.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.78947 (30/38),0.78947 (30/38),3,0.07742302559593398
